"date","state","fips","positive","negative","pending","total","totalTestResults","negativeIncrease","positiveIncrease","totalTestResultsIncrease"
20200509,"TX","48085","","","",11371,11371,"","",800
20200510,"TX","48085","","","",11962,11962,"","",591
20200511,"TX","48085","","","",12262,12262,"","",300
20200512,"TX","48085","","","",13380,13380,"","",1118
20200513,"TX","48085","","","",13906,13906,"","",526
20200514,"TX","48085","","","",14660,14660,"","",754
20200515,"TX","48085","","","",14710,14710,"","",50
20200516,"TX","48085","","","",15194,15194,"","",484
20200517,"TX","48085","","","",15793,15793,"","",599
20200518,"TX","48085","","","",16520,16520,"","",727
20200519,"TX","48085","","","",17150,17150,"","",630
20200520,"TX","48085","","","",17968,17968,"","",818
20200521,"TX","48085","","","",18480,18480,"","",512
20200522,"TX","48085","","","",19042,19042,"","",562
20200524,"TX","48085","","","",20031,20031,"","",989
20200525,"TX","48085","","","",20963,20963,"","",932
20200526,"TX","48085","","","",21365,21365,"","",402
20200527,"TX","48085","","","",21825,21825,"","",460
20200528,"TX","48085","","","",22631,22631,"","",806
20200529,"TX","48085","","","",23031,23031,"","",400
20200530,"TX","48085","","","",23479,23479,"","",448
20200531,"TX","48085","","","",23618,23618,"","",139
20200421,"TX","48317","","","",40,40,"","",40
20200422,"TX","48317","","","",43,43,"","",3
20200423,"TX","48317","","","",5,5,"","",-38
20200424,"TX","48317","","","",45,45,"","",40
20200425,"TX","48317","","","",45,45,"","",0
20200426,"TX","48317","","","",45,45,"","",0
20200427,"TX","48317","","","",45,45,"","",0
20200428,"TX","48317","","","",45,45,"","",0
20200429,"TX","48317","","","",45,45,"","",0
20200430,"TX","48317","","","",45,45,"","",0
20200501,"TX","48317","","","",45,45,"","",0
20200502,"TX","48317","","","",45,45,"","",0
20200503,"TX","48317","","","",45,45,"","",0
20200504,"TX","48317","","","",47,47,"","",2
20200506,"TX","48317","","","",47,47,"","",0
20200507,"TX","48317","","","",48,48,"","",1
20200508,"TX","48317","","","",51,51,"","",3
20200509,"TX","48317","","","",54,54,"","",3
20200510,"TX","48317","","","",61,61,"","",7
20200511,"TX","48317","","","",63,63,"","",2
20200512,"TX","48317","","","",63,63,"","",0
20200513,"TX","48317","","","",63,63,"","",0
20200514,"TX","48317","","","",63,63,"","",0
20200515,"TX","48317","","","",63,63,"","",0
20200516,"TX","48317","","","",63,63,"","",0
20200517,"TX","48317","","","",63,63,"","",0
20200518,"TX","48317","","","",66,66,"","",3
20200519,"TX","48317","","","",68,68,"","",2
20200520,"TX","48317","","","",69,69,"","",1
20200521,"TX","48317","","","",69,69,"","",0
20200522,"TX","48317","","","",71,71,"","",2
20200524,"TX","48317","","","",71,71,"","",0
20200525,"TX","48317","","","",72,72,"","",1
20200526,"TX","48317","","","",72,72,"","",0
20200527,"TX","48317","","","",72,72,"","",0
20200528,"TX","48317","","","",72,72,"","",0
20200529,"TX","48317","","","",75,75,"","",3
20200530,"TX","48317","","","",76,76,"","",1
20200531,"TX","48317","","","",76,76,"","",0
20200421,"TX","48121","","","",5225,5225,"","",5225
20200422,"TX","48121","","","",5443,5443,"","",218
20200423,"TX","48121","","","",4759,4759,"","",-684
20200424,"TX","48121","","","",5587,5587,"","",828
20200425,"TX","48121","","","",6308,6308,"","",721
20200426,"TX","48121","","","",6384,6384,"","",76
20200427,"TX","48121","","","",6581,6581,"","",197
20200428,"TX","48121","","","",6689,6689,"","",108
20200429,"TX","48121","","","",7139,7139,"","",450
20200430,"TX","48121","","","",7394,7394,"","",255
20200501,"TX","48121","","","",7405,7405,"","",11
20200502,"TX","48121","","","",7765,7765,"","",360
20200503,"TX","48121","","","",7765,7765,"","",0
20200504,"TX","48121","","","",7963,7963,"","",198
20200506,"TX","48121","","","",8394,8394,"","",431
20200507,"TX","48121","","","",8836,8836,"","",442
20200508,"TX","48121","","","",9670,9670,"","",834
20200509,"TX","48121","","","",10310,10310,"","",640
20200510,"TX","48121","","","",10835,10835,"","",525
20200511,"TX","48121","","","",11010,11010,"","",175
20200512,"TX","48121","","","",11905,11905,"","",895
20200513,"TX","48121","","","",12250,12250,"","",345
20200514,"TX","48121","","","",12912,12912,"","",662
20200515,"TX","48121","","","",12975,12975,"","",63
20200516,"TX","48121","","","",13523,13523,"","",548
20200517,"TX","48121","","","",14173,14173,"","",650
20200518,"TX","48121","","","",14752,14752,"","",579
20200519,"TX","48121","","","",15358,15358,"","",606
20200520,"TX","48121","","","",15991,15991,"","",633
20200521,"TX","48121","","","",16491,16491,"","",500
20200522,"TX","48121","","","",17073,17073,"","",582
20200524,"TX","48121","","","",18156,18156,"","",1083
20200525,"TX","48121","","","",18752,18752,"","",596
20200526,"TX","48121","","","",19172,19172,"","",420
20200527,"TX","48121","","","",19586,19586,"","",414
20200528,"TX","48121","","","",20257,20257,"","",671
20200529,"TX","48121","","","",20596,20596,"","",339
20200530,"TX","48121","","","",20995,20995,"","",399
20200531,"TX","48121","","","",21144,21144,"","",149
20200421,"TX","48187","","","",378,378,"","",378
20200422,"TX","48187","","","",396,396,"","",18
20200423,"TX","48187","","","",304,304,"","",-92
20200424,"TX","48187","","","",488,488,"","",184
20200425,"TX","48187","","","",535,535,"","",47
20200426,"TX","48187","","","",545,545,"","",10
20200427,"TX","48187","","","",546,546,"","",1
20200428,"TX","48187","","","",555,555,"","",9
20200429,"TX","48187","","","",576,576,"","",21
20200430,"TX","48187","","","",600,600,"","",24
20200501,"TX","48187","","","",600,600,"","",0
20200502,"TX","48187","","","",615,615,"","",15
20200503,"TX","48187","","","",615,615,"","",0
20200504,"TX","48187","","","",637,637,"","",22
20200506,"TX","48187","","","",641,641,"","",4
20200507,"TX","48187","","","",674,674,"","",33
20200508,"TX","48187","","","",755,755,"","",81
20200509,"TX","48187","","","",792,792,"","",37
20200510,"TX","48187","","","",831,831,"","",39
20200511,"TX","48187","","","",858,858,"","",27
20200512,"TX","48187","","","",933,933,"","",75
20200513,"TX","48187","","","",967,967,"","",34
20200514,"TX","48187","","","",1007,1007,"","",40
20200515,"TX","48187","","","",1015,1015,"","",8
20200516,"TX","48187","","","",1047,1047,"","",32
20200517,"TX","48187","","","",1107,1107,"","",60
20200518,"TX","48187","","","",1171,1171,"","",64
20200519,"TX","48187","","","",1212,1212,"","",41
20200520,"TX","48187","","","",1251,1251,"","",39
20200521,"TX","48187","","","",1275,1275,"","",24
20200522,"TX","48187","","","",1307,1307,"","",32
20200524,"TX","48187","","","",1405,1405,"","",98
20200525,"TX","48187","","","",1435,1435,"","",30
20200526,"TX","48187","","","",1454,1454,"","",19
20200527,"TX","48187","","","",1483,1483,"","",29
20200528,"TX","48187","","","",1537,1537,"","",54
20200529,"TX","48187","","","",1607,1607,"","",70
20200530,"TX","48187","","","",1718,1718,"","",111
20200531,"TX","48187","","","",1807,1807,"","",89
20200421,"TX","48405","","","",28,28,"","",28
20200422,"TX","48405","","","",27,27,"","",-1
20200423,"TX","48405","","","",34,34,"","",7
20200424,"TX","48405","","","",45,45,"","",11
20200425,"TX","48405","","","",48,48,"","",3
20200426,"TX","48405","","","",48,48,"","",0
20200427,"TX","48405","","","",51,51,"","",3
20200428,"TX","48405","","","",51,51,"","",0
20200429,"TX","48405","","","",52,52,"","",1
20200430,"TX","48405","","","",55,55,"","",3
20200501,"TX","48405","","","",55,55,"","",0
20200502,"TX","48405","","","",62,62,"","",7
20200503,"TX","48405","","","",63,63,"","",1
20200504,"TX","48405","","","",70,70,"","",7
20200506,"TX","48405","","","",73,73,"","",3
20200507,"TX","48405","","","",78,78,"","",5
20200508,"TX","48405","","","",83,83,"","",5
20200509,"TX","48405","","","",87,87,"","",4
20200510,"TX","48405","","","",89,89,"","",2
20200511,"TX","48405","","","",90,90,"","",1
20200512,"TX","48405","","","",91,91,"","",1
20200513,"TX","48405","","","",91,91,"","",0
20200514,"TX","48405","","","",93,93,"","",2
20200515,"TX","48405","","","",95,95,"","",2
20200516,"TX","48405","","","",99,99,"","",4
20200517,"TX","48405","","","",99,99,"","",0
20200518,"TX","48405","","","",105,105,"","",6
20200519,"TX","48405","","","",114,114,"","",9
20200520,"TX","48405","","","",124,124,"","",10
20200521,"TX","48405","","","",145,145,"","",21
20200522,"TX","48405","","","",145,145,"","",0
20200524,"TX","48405","","","",153,153,"","",8
20200525,"TX","48405","","","",156,156,"","",3
20200526,"TX","48405","","","",160,160,"","",4
20200527,"TX","48405","","","",171,171,"","",11
20200528,"TX","48405","","","",180,180,"","",9
20200529,"TX","48405","","","",185,185,"","",5
20200530,"TX","48405","","","",192,192,"","",7
20200531,"TX","48405","","","",192,192,"","",0
20200421,"TX","48219","","","",3,3,"","",3
20200422,"TX","48219","","","",3,3,"","",0
20200423,"TX","48219","","","",5,5,"","",2
20200424,"TX","48219","","","",5,5,"","",0
20200425,"TX","48219","","","",5,5,"","",0
20200426,"TX","48219","","","",5,5,"","",0
20200427,"TX","48219","","","",5,5,"","",0
20200428,"TX","48219","","","",5,5,"","",0
20200429,"TX","48219","","","",6,6,"","",1
20200430,"TX","48219","","","",9,9,"","",3
20200501,"TX","48219","","","",9,9,"","",0
20200502,"TX","48219","","","",9,9,"","",0
20200503,"TX","48219","","","",9,9,"","",0
20200504,"TX","48219","","","",9,9,"","",0
20200506,"TX","48219","","","",10,10,"","",1
20200507,"TX","48219","","","",11,11,"","",1
20200508,"TX","48219","","","",12,12,"","",1
20200509,"TX","48219","","","",13,13,"","",1
20200510,"TX","48219","","","",13,13,"","",0
20200511,"TX","48219","","","",14,14,"","",1
20200512,"TX","48219","","","",16,16,"","",2
20200513,"TX","48219","","","",16,16,"","",0
20200514,"TX","48219","","","",17,17,"","",1
20200515,"TX","48219","","","",17,17,"","",0
20200516,"TX","48219","","","",19,19,"","",2
20200517,"TX","48219","","","",21,21,"","",2
20200518,"TX","48219","","","",27,27,"","",6
20200519,"TX","48219","","","",28,28,"","",1
20200520,"TX","48219","","","",31,31,"","",3
20200521,"TX","48219","","","",32,32,"","",1
20200522,"TX","48219","","","",33,33,"","",1
20200524,"TX","48219","","","",35,35,"","",2
20200525,"TX","48219","","","",37,37,"","",2
20200526,"TX","48219","","","",37,37,"","",0
20200527,"TX","48219","","","",39,39,"","",2
20200528,"TX","48219","","","",41,41,"","",2
20200529,"TX","48219","","","",41,41,"","",0
20200530,"TX","48219","","","",42,42,"","",1
20200531,"TX","48219","","","",43,43,"","",1
20200421,"TX","48427","","","",31,31,"","",31
20200422,"TX","48427","","","",33,33,"","",2
20200423,"TX","48427","","","",44,44,"","",11
20200424,"TX","48427","","","",56,56,"","",12
20200425,"TX","48427","","","",51,51,"","",-5
20200426,"TX","48427","","","",52,52,"","",1
20200427,"TX","48427","","","",56,56,"","",4
20200428,"TX","48427","","","",55,55,"","",-1
20200429,"TX","48427","","","",77,77,"","",22
20200430,"TX","48427","","","",91,91,"","",14
20200501,"TX","48427","","","",92,92,"","",1
20200502,"TX","48427","","","",93,93,"","",1
20200503,"TX","48427","","","",93,93,"","",0
20200504,"TX","48427","","","",125,125,"","",32
20200506,"TX","48427","","","",150,150,"","",25
20200507,"TX","48427","","","",160,160,"","",10
20200508,"TX","48427","","","",167,167,"","",7
20200509,"TX","48427","","","",173,173,"","",6
20200510,"TX","48427","","","",214,214,"","",41
20200511,"TX","48427","","","",243,243,"","",29
20200512,"TX","48427","","","",270,270,"","",27
20200513,"TX","48427","","","",282,282,"","",12
20200514,"TX","48427","","","",294,294,"","",12
20200515,"TX","48427","","","",294,294,"","",0
20200516,"TX","48427","","","",301,301,"","",7
20200517,"TX","48427","","","",331,331,"","",30
20200518,"TX","48427","","","",353,353,"","",22
20200519,"TX","48427","","","",385,385,"","",32
20200520,"TX","48427","","","",399,399,"","",14
20200521,"TX","48427","","","",425,425,"","",26
20200522,"TX","48427","","","",458,458,"","",33
20200524,"TX","48427","","","",478,478,"","",20
20200525,"TX","48427","","","",506,506,"","",28
20200526,"TX","48427","","","",546,546,"","",40
20200527,"TX","48427","","","",622,622,"","",76
20200528,"TX","48427","","","",699,699,"","",77
20200529,"TX","48427","","","",718,718,"","",19
20200530,"TX","48427","","","",744,744,"","",26
20200531,"TX","48427","","","",748,748,"","",4
20200421,"TX","48111","","","",0,0,"","",0
20200422,"TX","48111","","","",0,0,"","",0
20200423,"TX","48111","","","",0,0,"","",0
20200424,"TX","48111","","","",0,0,"","",0
20200425,"TX","48111","","","",0,0,"","",0
20200426,"TX","48111","","","",0,0,"","",0
20200427,"TX","48111","","","",0,0,"","",0
20200428,"TX","48111","","","",5,5,"","",5
20200429,"TX","48111","","","",5,5,"","",0
20200430,"TX","48111","","","",5,5,"","",0
20200501,"TX","48111","","","",6,6,"","",1
20200502,"TX","48111","","","",6,6,"","",0
20200503,"TX","48111","","","",6,6,"","",0
20200504,"TX","48111","","","",8,8,"","",2
20200506,"TX","48111","","","",8,8,"","",0
20200507,"TX","48111","","","",8,8,"","",0
20200508,"TX","48111","","","",8,8,"","",0
20200509,"TX","48111","","","",8,8,"","",0
20200510,"TX","48111","","","",11,11,"","",3
20200511,"TX","48111","","","",12,12,"","",1
20200512,"TX","48111","","","",12,12,"","",0
20200513,"TX","48111","","","",12,12,"","",0
20200514,"TX","48111","","","",13,13,"","",1
20200515,"TX","48111","","","",13,13,"","",0
20200516,"TX","48111","","","",13,13,"","",0
20200517,"TX","48111","","","",14,14,"","",1
20200518,"TX","48111","","","",14,14,"","",0
20200519,"TX","48111","","","",19,19,"","",5
20200520,"TX","48111","","","",19,19,"","",0
20200521,"TX","48111","","","",20,20,"","",1
20200522,"TX","48111","","","",20,20,"","",0
20200524,"TX","48111","","","",20,20,"","",0
20200525,"TX","48111","","","",20,20,"","",0
20200526,"TX","48111","","","",21,21,"","",1
20200527,"TX","48111","","","",21,21,"","",0
20200528,"TX","48111","","","",21,21,"","",0
20200529,"TX","48111","","","",21,21,"","",0
20200530,"TX","48111","","","",21,21,"","",0
20200531,"TX","48111","","","",21,21,"","",0
20200421,"TX","48299","","","",28,28,"","",28
20200422,"TX","48299","","","",28,28,"","",0
20200423,"TX","48299","","","",36,36,"","",8
20200424,"TX","48299","","","",50,50,"","",14
20200425,"TX","48299","","","",49,49,"","",-1
20200426,"TX","48299","","","",50,50,"","",1
20200427,"TX","48299","","","",51,51,"","",1
20200428,"TX","48299","","","",51,51,"","",0
20200429,"TX","48299","","","",53,53,"","",2
20200430,"TX","48299","","","",53,53,"","",0
20200501,"TX","48299","","","",53,53,"","",0
20200502,"TX","48299","","","",55,55,"","",2
20200503,"TX","48299","","","",55,55,"","",0
20200504,"TX","48299","","","",55,55,"","",0
20200506,"TX","48299","","","",83,83,"","",28
20200507,"TX","48299","","","",98,98,"","",15
20200508,"TX","48299","","","",103,103,"","",5
20200509,"TX","48299","","","",117,117,"","",14
20200510,"TX","48299","","","",129,129,"","",12
20200511,"TX","48299","","","",164,164,"","",35
20200512,"TX","48299","","","",197,197,"","",33
20200513,"TX","48299","","","",206,206,"","",9
20200514,"TX","48299","","","",238,238,"","",32
20200515,"TX","48299","","","",241,241,"","",3
20200516,"TX","48299","","","",252,252,"","",11
20200517,"TX","48299","","","",276,276,"","",24
20200518,"TX","48299","","","",285,285,"","",9
20200519,"TX","48299","","","",301,301,"","",16
20200520,"TX","48299","","","",325,325,"","",24
20200521,"TX","48299","","","",371,371,"","",46
20200522,"TX","48299","","","",431,431,"","",60
20200524,"TX","48299","","","",446,446,"","",15
20200525,"TX","48299","","","",462,462,"","",16
20200526,"TX","48299","","","",477,477,"","",15
20200527,"TX","48299","","","",502,502,"","",25
20200528,"TX","48299","","","",541,541,"","",39
20200529,"TX","48299","","","",548,548,"","",7
20200530,"TX","48299","","","",578,578,"","",30
20200531,"TX","48299","","","",586,586,"","",8
20200421,"TX","48451","","","",657,657,"","",657
20200422,"TX","48451","","","",671,671,"","",14
20200423,"TX","48451","","","",844,844,"","",173
20200424,"TX","48451","","","",947,947,"","",103
20200425,"TX","48451","","","",958,958,"","",11
20200426,"TX","48451","","","",958,958,"","",0
20200427,"TX","48451","","","",963,963,"","",5
20200428,"TX","48451","","","",963,963,"","",0
20200429,"TX","48451","","","",963,963,"","",0
20200430,"TX","48451","","","",990,990,"","",27
20200501,"TX","48451","","","",989,989,"","",-1
20200502,"TX","48451","","","",1008,1008,"","",19
20200503,"TX","48451","","","",1008,1008,"","",0
20200504,"TX","48451","","","",1054,1054,"","",46
20200506,"TX","48451","","","",1087,1087,"","",33
20200507,"TX","48451","","","",1120,1120,"","",33
20200508,"TX","48451","","","",1190,1190,"","",70
20200509,"TX","48451","","","",1229,1229,"","",39
20200510,"TX","48451","","","",1253,1253,"","",24
20200511,"TX","48451","","","",1273,1273,"","",20
20200512,"TX","48451","","","",1280,1280,"","",7
20200513,"TX","48451","","","",1304,1304,"","",24
20200514,"TX","48451","","","",1305,1305,"","",1
20200515,"TX","48451","","","",1306,1306,"","",1
20200516,"TX","48451","","","",1311,1311,"","",5
20200517,"TX","48451","","","",1338,1338,"","",27
20200518,"TX","48451","","","",1358,1358,"","",20
20200519,"TX","48451","","","",1390,1390,"","",32
20200520,"TX","48451","","","",1531,1531,"","",141
20200521,"TX","48451","","","",1543,1543,"","",12
20200522,"TX","48451","","","",1548,1548,"","",5
20200524,"TX","48451","","","",1771,1771,"","",223
20200525,"TX","48451","","","",1788,1788,"","",17
20200526,"TX","48451","","","",1790,1790,"","",2
20200527,"TX","48451","","","",1805,1805,"","",15
20200528,"TX","48451","","","",1816,1816,"","",11
20200529,"TX","48451","","","",1903,1903,"","",87
20200530,"TX","48451","","","",1976,1976,"","",73
20200531,"TX","48451","","","",1976,1976,"","",0
20200421,"TX","48477","","","",105,105,"","",105
20200422,"TX","48477","","","",111,111,"","",6
20200423,"TX","48477","","","",83,83,"","",-28
20200424,"TX","48477","","","",122,122,"","",39
20200425,"TX","48477","","","",147,147,"","",25
20200426,"TX","48477","","","",148,148,"","",1
20200427,"TX","48477","","","",218,218,"","",70
20200428,"TX","48477","","","",222,222,"","",4
20200429,"TX","48477","","","",223,223,"","",1
20200430,"TX","48477","","","",237,237,"","",14
20200501,"TX","48477","","","",237,237,"","",0
20200502,"TX","48477","","","",238,238,"","",1
20200503,"TX","48477","","","",240,240,"","",2
20200504,"TX","48477","","","",241,241,"","",1
20200506,"TX","48477","","","",308,308,"","",67
20200507,"TX","48477","","","",361,361,"","",53
20200508,"TX","48477","","","",371,371,"","",10
20200509,"TX","48477","","","",410,410,"","",39
20200510,"TX","48477","","","",456,456,"","",46
20200511,"TX","48477","","","",512,512,"","",56
20200512,"TX","48477","","","",561,561,"","",49
20200513,"TX","48477","","","",569,569,"","",8
20200514,"TX","48477","","","",651,651,"","",82
20200515,"TX","48477","","","",660,660,"","",9
20200516,"TX","48477","","","",685,685,"","",25
20200517,"TX","48477","","","",745,745,"","",60
20200518,"TX","48477","","","",745,745,"","",0
20200519,"TX","48477","","","",806,806,"","",61
20200520,"TX","48477","","","",840,840,"","",34
20200521,"TX","48477","","","",943,943,"","",103
20200522,"TX","48477","","","",1002,1002,"","",59
20200524,"TX","48477","","","",1020,1020,"","",18
20200525,"TX","48477","","","",1083,1083,"","",63
20200526,"TX","48477","","","",1095,1095,"","",12
20200527,"TX","48477","","","",1108,1108,"","",13
20200528,"TX","48477","","","",1165,1165,"","",57
20200529,"TX","48477","","","",1171,1171,"","",6
20200530,"TX","48477","","","",1468,1468,"","",297
20200531,"TX","48477","","","",1499,1499,"","",31
20200421,"TX","48481","","","",267,267,"","",267
20200422,"TX","48481","","","",280,280,"","",13
20200423,"TX","48481","","","",120,120,"","",-160
20200424,"TX","48481","","","",295,295,"","",175
20200425,"TX","48481","","","",325,325,"","",30
20200426,"TX","48481","","","",327,327,"","",2
20200427,"TX","48481","","","",332,332,"","",5
20200428,"TX","48481","","","",335,335,"","",3
20200429,"TX","48481","","","",343,343,"","",8
20200430,"TX","48481","","","",345,345,"","",2
20200501,"TX","48481","","","",345,345,"","",0
20200502,"TX","48481","","","",363,363,"","",18
20200503,"TX","48481","","","",366,366,"","",3
20200504,"TX","48481","","","",388,388,"","",22
20200506,"TX","48481","","","",429,429,"","",41
20200507,"TX","48481","","","",440,440,"","",11
20200508,"TX","48481","","","",470,470,"","",30
20200509,"TX","48481","","","",502,502,"","",32
20200510,"TX","48481","","","",540,540,"","",38
20200511,"TX","48481","","","",566,566,"","",26
20200512,"TX","48481","","","",582,582,"","",16
20200513,"TX","48481","","","",587,587,"","",5
20200514,"TX","48481","","","",612,612,"","",25
20200515,"TX","48481","","","",621,621,"","",9
20200516,"TX","48481","","","",640,640,"","",19
20200517,"TX","48481","","","",646,646,"","",6
20200518,"TX","48481","","","",675,675,"","",29
20200519,"TX","48481","","","",725,725,"","",50
20200520,"TX","48481","","","",740,740,"","",15
20200521,"TX","48481","","","",748,748,"","",8
20200522,"TX","48481","","","",754,754,"","",6
20200524,"TX","48481","","","",786,786,"","",32
20200525,"TX","48481","","","",804,804,"","",18
20200526,"TX","48481","","","",850,850,"","",46
20200527,"TX","48481","","","",986,986,"","",136
20200528,"TX","48481","","","",1018,1018,"","",32
20200529,"TX","48481","","","",1029,1029,"","",11
20200530,"TX","48481","","","",1053,1053,"","",24
20200531,"TX","48481","","","",1059,1059,"","",6
20200421,"TX","48193","","","",96,96,"","",96
20200422,"TX","48193","","","",100,100,"","",4
20200423,"TX","48193","","","",25,25,"","",-75
20200424,"TX","48193","","","",110,110,"","",85
20200425,"TX","48193","","","",114,114,"","",4
20200426,"TX","48193","","","",114,114,"","",0
20200427,"TX","48193","","","",114,114,"","",0
20200428,"TX","48193","","","",114,114,"","",0
20200429,"TX","48193","","","",121,121,"","",7
20200430,"TX","48193","","","",123,123,"","",2
20200501,"TX","48193","","","",115,115,"","",-8
20200502,"TX","48193","","","",115,115,"","",0
20200503,"TX","48193","","","",115,115,"","",0
20200504,"TX","48193","","","",122,122,"","",7
20200506,"TX","48193","","","",124,124,"","",2
20200507,"TX","48193","","","",128,128,"","",4
20200508,"TX","48193","","","",133,133,"","",5
20200509,"TX","48193","","","",136,136,"","",3
20200510,"TX","48193","","","",140,140,"","",4
20200511,"TX","48193","","","",151,151,"","",11
20200512,"TX","48193","","","",154,154,"","",3
20200513,"TX","48193","","","",156,156,"","",2
20200514,"TX","48193","","","",156,156,"","",0
20200515,"TX","48193","","","",156,156,"","",0
20200516,"TX","48193","","","",157,157,"","",1
20200517,"TX","48193","","","",158,158,"","",1
20200518,"TX","48193","","","",178,178,"","",20
20200519,"TX","48193","","","",197,197,"","",19
20200520,"TX","48193","","","",201,201,"","",4
20200521,"TX","48193","","","",215,215,"","",14
20200522,"TX","48193","","","",223,223,"","",8
20200524,"TX","48193","","","",241,241,"","",18
20200525,"TX","48193","","","",241,241,"","",0
20200526,"TX","48193","","","",242,242,"","",1
20200527,"TX","48193","","","",243,243,"","",1
20200528,"TX","48193","","","",249,249,"","",6
20200529,"TX","48193","","","",252,252,"","",3
20200530,"TX","48193","","","",254,254,"","",2
20200531,"TX","48193","","","",257,257,"","",3
20200421,"TX","48473","","","",151,151,"","",151
20200422,"TX","48473","","","",159,159,"","",8
20200423,"TX","48473","","","",169,169,"","",10
20200424,"TX","48473","","","",176,176,"","",7
20200425,"TX","48473","","","",204,204,"","",28
20200426,"TX","48473","","","",209,209,"","",5
20200427,"TX","48473","","","",222,222,"","",13
20200428,"TX","48473","","","",224,224,"","",2
20200429,"TX","48473","","","",253,253,"","",29
20200430,"TX","48473","","","",256,256,"","",3
20200501,"TX","48473","","","",255,255,"","",-1
20200502,"TX","48473","","","",272,272,"","",17
20200503,"TX","48473","","","",276,276,"","",4
20200504,"TX","48473","","","",284,284,"","",8
20200506,"TX","48473","","","",312,312,"","",28
20200507,"TX","48473","","","",337,337,"","",25
20200508,"TX","48473","","","",357,357,"","",20
20200509,"TX","48473","","","",382,382,"","",25
20200510,"TX","48473","","","",412,412,"","",30
20200511,"TX","48473","","","",427,427,"","",15
20200512,"TX","48473","","","",450,450,"","",23
20200513,"TX","48473","","","",459,459,"","",9
20200514,"TX","48473","","","",487,487,"","",28
20200515,"TX","48473","","","",515,515,"","",28
20200516,"TX","48473","","","",555,555,"","",40
20200517,"TX","48473","","","",574,574,"","",19
20200518,"TX","48473","","","",588,588,"","",14
20200519,"TX","48473","","","",622,622,"","",34
20200520,"TX","48473","","","",653,653,"","",31
20200521,"TX","48473","","","",670,670,"","",17
20200522,"TX","48473","","","",685,685,"","",15
20200524,"TX","48473","","","",712,712,"","",27
20200525,"TX","48473","","","",736,736,"","",24
20200526,"TX","48473","","","",756,756,"","",20
20200527,"TX","48473","","","",772,772,"","",16
20200528,"TX","48473","","","",794,794,"","",22
20200529,"TX","48473","","","",819,819,"","",25
20200530,"TX","48473","","","",846,846,"","",27
20200531,"TX","48473","","","",850,850,"","",4
20200421,"TX","48411","","","",1,1,"","",1
20200422,"TX","48411","","","",1,1,"","",0
20200423,"TX","48411","","","",3,3,"","",2
20200424,"TX","48411","","","",3,3,"","",0
20200425,"TX","48411","","","",5,5,"","",2
20200426,"TX","48411","","","",5,5,"","",0
20200427,"TX","48411","","","",5,5,"","",0
20200428,"TX","48411","","","",5,5,"","",0
20200429,"TX","48411","","","",5,5,"","",0
20200430,"TX","48411","","","",5,5,"","",0
20200501,"TX","48411","","","",5,5,"","",0
20200502,"TX","48411","","","",5,5,"","",0
20200503,"TX","48411","","","",5,5,"","",0
20200504,"TX","48411","","","",7,7,"","",2
20200506,"TX","48411","","","",13,13,"","",6
20200507,"TX","48411","","","",17,17,"","",4
20200508,"TX","48411","","","",18,18,"","",1
20200509,"TX","48411","","","",18,18,"","",0
20200510,"TX","48411","","","",22,22,"","",4
20200511,"TX","48411","","","",31,31,"","",9
20200512,"TX","48411","","","",34,34,"","",3
20200513,"TX","48411","","","",34,34,"","",0
20200514,"TX","48411","","","",44,44,"","",10
20200515,"TX","48411","","","",44,44,"","",0
20200516,"TX","48411","","","",48,48,"","",4
20200517,"TX","48411","","","",49,49,"","",1
20200518,"TX","48411","","","",49,49,"","",0
20200519,"TX","48411","","","",52,52,"","",3
20200520,"TX","48411","","","",56,56,"","",4
20200521,"TX","48411","","","",66,66,"","",10
20200522,"TX","48411","","","",81,81,"","",15
20200524,"TX","48411","","","",83,83,"","",2
20200525,"TX","48411","","","",86,86,"","",3
20200526,"TX","48411","","","",88,88,"","",2
20200527,"TX","48411","","","",91,91,"","",3
20200528,"TX","48411","","","",99,99,"","",8
20200529,"TX","48411","","","",101,101,"","",2
20200530,"TX","48411","","","",110,110,"","",9
20200531,"TX","48411","","","",112,112,"","",2
20200421,"TX","48037","","","",910,910,"","",910
20200422,"TX","48037","","","",999,999,"","",89
20200423,"TX","48037","","","",981,981,"","",-18
20200424,"TX","48037","","","",1133,1133,"","",152
20200425,"TX","48037","","","",1218,1218,"","",85
20200426,"TX","48037","","","",1218,1218,"","",0
20200427,"TX","48037","","","",1244,1244,"","",26
20200428,"TX","48037","","","",1253,1253,"","",9
20200429,"TX","48037","","","",1347,1347,"","",94
20200430,"TX","48037","","","",1383,1383,"","",36
20200501,"TX","48037","","","",1382,1382,"","",-1
20200502,"TX","48037","","","",1418,1418,"","",36
20200503,"TX","48037","","","",1393,1393,"","",-25
20200504,"TX","48037","","","",1448,1448,"","",55
20200506,"TX","48037","","","",1484,1484,"","",36
20200507,"TX","48037","","","",1537,1537,"","",53
20200508,"TX","48037","","","",1672,1672,"","",135
20200509,"TX","48037","","","",1760,1760,"","",88
20200510,"TX","48037","","","",1799,1799,"","",39
20200511,"TX","48037","","","",1821,1821,"","",22
20200512,"TX","48037","","","",1855,1855,"","",34
20200513,"TX","48037","","","",1875,1875,"","",20
20200514,"TX","48037","","","",1910,1910,"","",35
20200515,"TX","48037","","","",1952,1952,"","",42
20200516,"TX","48037","","","",2006,2006,"","",54
