"date","state","fips","positive","negative","pending","total","totalTestResults","negativeIncrease","positiveIncrease","totalTestResultsIncrease"
20200502,"TX","48317","","","",45,45,"","",0
20200503,"TX","48317","","","",45,45,"","",0
20200504,"TX","48317","","","",47,47,"","",2
20200506,"TX","48317","","","",47,47,"","",0
20200507,"TX","48317","","","",48,48,"","",1
20200508,"TX","48317","","","",51,51,"","",3
20200509,"TX","48317","","","",54,54,"","",3
20200510,"TX","48317","","","",61,61,"","",7
20200511,"TX","48317","","","",63,63,"","",2
20200512,"TX","48317","","","",63,63,"","",0
20200513,"TX","48317","","","",63,63,"","",0
20200514,"TX","48317","","","",63,63,"","",0
20200515,"TX","48317","","","",63,63,"","",0
20200516,"TX","48317","","","",63,63,"","",0
20200517,"TX","48317","","","",63,63,"","",0
20200518,"TX","48317","","","",66,66,"","",3
20200519,"TX","48317","","","",68,68,"","",2
20200520,"TX","48317","","","",69,69,"","",1
20200521,"TX","48317","","","",69,69,"","",0
20200522,"TX","48317","","","",71,71,"","",2
20200421,"TX","48121","","","",5225,5225,"","",5225
20200422,"TX","48121","","","",5443,5443,"","",218
20200423,"TX","48121","","","",4759,4759,"","",-684
20200424,"TX","48121","","","",5587,5587,"","",828
20200425,"TX","48121","","","",6308,6308,"","",721
20200426,"TX","48121","","","",6384,6384,"","",76
20200427,"TX","48121","","","",6581,6581,"","",197
20200428,"TX","48121","","","",6689,6689,"","",108
20200429,"TX","48121","","","",7139,7139,"","",450
20200430,"TX","48121","","","",7394,7394,"","",255
20200501,"TX","48121","","","",7405,7405,"","",11
20200502,"TX","48121","","","",7765,7765,"","",360
20200503,"TX","48121","","","",7765,7765,"","",0
20200504,"TX","48121","","","",7963,7963,"","",198
20200506,"TX","48121","","","",8394,8394,"","",431
20200507,"TX","48121","","","",8836,8836,"","",442
20200508,"TX","48121","","","",9670,9670,"","",834
20200509,"TX","48121","","","",10310,10310,"","",640
20200510,"TX","48121","","","",10835,10835,"","",525
20200511,"TX","48121","","","",11010,11010,"","",175
20200512,"TX","48121","","","",11905,11905,"","",895
20200513,"TX","48121","","","",12250,12250,"","",345
20200514,"TX","48121","","","",12912,12912,"","",662
20200515,"TX","48121","","","",12975,12975,"","",63
20200516,"TX","48121","","","",13523,13523,"","",548
20200517,"TX","48121","","","",14173,14173,"","",650
20200518,"TX","48121","","","",14752,14752,"","",579
20200519,"TX","48121","","","",15358,15358,"","",606
20200520,"TX","48121","","","",15991,15991,"","",633
20200521,"TX","48121","","","",16491,16491,"","",500
20200522,"TX","48121","","","",17073,17073,"","",582
20200421,"TX","48187","","","",378,378,"","",378
20200422,"TX","48187","","","",396,396,"","",18
20200423,"TX","48187","","","",304,304,"","",-92
20200424,"TX","48187","","","",488,488,"","",184
20200425,"TX","48187","","","",535,535,"","",47
20200426,"TX","48187","","","",545,545,"","",10
20200427,"TX","48187","","","",546,546,"","",1
20200428,"TX","48187","","","",555,555,"","",9
20200429,"TX","48187","","","",576,576,"","",21
20200430,"TX","48187","","","",600,600,"","",24
20200501,"TX","48187","","","",600,600,"","",0
20200502,"TX","48187","","","",615,615,"","",15
20200503,"TX","48187","","","",615,615,"","",0
20200504,"TX","48187","","","",637,637,"","",22
20200506,"TX","48187","","","",641,641,"","",4
20200507,"TX","48187","","","",674,674,"","",33
20200508,"TX","48187","","","",755,755,"","",81
20200509,"TX","48187","","","",792,792,"","",37
20200510,"TX","48187","","","",831,831,"","",39
20200511,"TX","48187","","","",858,858,"","",27
20200512,"TX","48187","","","",933,933,"","",75
20200513,"TX","48187","","","",967,967,"","",34
20200514,"TX","48187","","","",1007,1007,"","",40
20200515,"TX","48187","","","",1015,1015,"","",8
20200516,"TX","48187","","","",1047,1047,"","",32
20200517,"TX","48187","","","",1107,1107,"","",60
20200518,"TX","48187","","","",1171,1171,"","",64
20200519,"TX","48187","","","",1212,1212,"","",41
20200520,"TX","48187","","","",1251,1251,"","",39
20200521,"TX","48187","","","",1275,1275,"","",24
20200522,"TX","48187","","","",1307,1307,"","",32
20200421,"TX","48405","","","",28,28,"","",28
20200422,"TX","48405","","","",27,27,"","",-1
20200423,"TX","48405","","","",34,34,"","",7
20200424,"TX","48405","","","",45,45,"","",11
20200425,"TX","48405","","","",48,48,"","",3
20200426,"TX","48405","","","",48,48,"","",0
20200427,"TX","48405","","","",51,51,"","",3
20200428,"TX","48405","","","",51,51,"","",0
20200429,"TX","48405","","","",52,52,"","",1
20200430,"TX","48405","","","",55,55,"","",3
20200501,"TX","48405","","","",55,55,"","",0
20200502,"TX","48405","","","",62,62,"","",7
20200503,"TX","48405","","","",63,63,"","",1
20200504,"TX","48405","","","",70,70,"","",7
20200506,"TX","48405","","","",73,73,"","",3
20200507,"TX","48405","","","",78,78,"","",5
20200508,"TX","48405","","","",83,83,"","",5
20200509,"TX","48405","","","",87,87,"","",4
20200510,"TX","48405","","","",89,89,"","",2
20200511,"TX","48405","","","",90,90,"","",1
20200512,"TX","48405","","","",91,91,"","",1
20200513,"TX","48405","","","",91,91,"","",0
20200514,"TX","48405","","","",93,93,"","",2
20200515,"TX","48405","","","",95,95,"","",2
20200516,"TX","48405","","","",99,99,"","",4
20200517,"TX","48405","","","",99,99,"","",0
20200518,"TX","48405","","","",105,105,"","",6
20200519,"TX","48405","","","",114,114,"","",9
20200520,"TX","48405","","","",124,124,"","",10
20200521,"TX","48405","","","",145,145,"","",21
20200522,"TX","48405","","","",145,145,"","",0
20200421,"TX","48219","","","",3,3,"","",3
20200422,"TX","48219","","","",3,3,"","",0
20200423,"TX","48219","","","",5,5,"","",2
20200424,"TX","48219","","","",5,5,"","",0
20200425,"TX","48219","","","",5,5,"","",0
20200426,"TX","48219","","","",5,5,"","",0
20200427,"TX","48219","","","",5,5,"","",0
20200428,"TX","48219","","","",5,5,"","",0
20200429,"TX","48219","","","",6,6,"","",1
20200430,"TX","48219","","","",9,9,"","",3
20200501,"TX","48219","","","",9,9,"","",0
20200502,"TX","48219","","","",9,9,"","",0
20200503,"TX","48219","","","",9,9,"","",0
20200504,"TX","48219","","","",9,9,"","",0
20200506,"TX","48219","","","",10,10,"","",1
20200507,"TX","48219","","","",11,11,"","",1
20200508,"TX","48219","","","",12,12,"","",1
20200509,"TX","48219","","","",13,13,"","",1
20200510,"TX","48219","","","",13,13,"","",0
20200511,"TX","48219","","","",14,14,"","",1
20200512,"TX","48219","","","",16,16,"","",2
20200513,"TX","48219","","","",16,16,"","",0
20200514,"TX","48219","","","",17,17,"","",1
20200515,"TX","48219","","","",17,17,"","",0
20200516,"TX","48219","","","",19,19,"","",2
20200517,"TX","48219","","","",21,21,"","",2
20200518,"TX","48219","","","",27,27,"","",6
20200519,"TX","48219","","","",28,28,"","",1
20200520,"TX","48219","","","",31,31,"","",3
20200521,"TX","48219","","","",32,32,"","",1
20200522,"TX","48219","","","",33,33,"","",1
20200421,"TX","48427","","","",31,31,"","",31
20200422,"TX","48427","","","",33,33,"","",2
20200423,"TX","48427","","","",44,44,"","",11
20200424,"TX","48427","","","",56,56,"","",12
20200425,"TX","48427","","","",51,51,"","",-5
20200426,"TX","48427","","","",52,52,"","",1
20200427,"TX","48427","","","",56,56,"","",4
20200428,"TX","48427","","","",55,55,"","",-1
20200429,"TX","48427","","","",77,77,"","",22
20200430,"TX","48427","","","",91,91,"","",14
20200501,"TX","48427","","","",92,92,"","",1
20200502,"TX","48427","","","",93,93,"","",1
20200503,"TX","48427","","","",93,93,"","",0
20200504,"TX","48427","","","",125,125,"","",32
20200506,"TX","48427","","","",150,150,"","",25
20200507,"TX","48427","","","",160,160,"","",10
20200508,"TX","48427","","","",167,167,"","",7
20200509,"TX","48427","","","",173,173,"","",6
20200510,"TX","48427","","","",214,214,"","",41
20200511,"TX","48427","","","",243,243,"","",29
20200512,"TX","48427","","","",270,270,"","",27
20200513,"TX","48427","","","",282,282,"","",12
20200514,"TX","48427","","","",294,294,"","",12
20200515,"TX","48427","","","",294,294,"","",0
20200516,"TX","48427","","","",301,301,"","",7
20200517,"TX","48427","","","",331,331,"","",30
20200518,"TX","48427","","","",353,353,"","",22
20200519,"TX","48427","","","",385,385,"","",32
20200520,"TX","48427","","","",399,399,"","",14
20200521,"TX","48427","","","",425,425,"","",26
20200522,"TX","48427","","","",458,458,"","",33
20200421,"TX","48111","","","",0,0,"","",0
20200422,"TX","48111","","","",0,0,"","",0
20200423,"TX","48111","","","",0,0,"","",0
20200424,"TX","48111","","","",0,0,"","",0
20200425,"TX","48111","","","",0,0,"","",0
20200426,"TX","48111","","","",0,0,"","",0
20200427,"TX","48111","","","",0,0,"","",0
20200428,"TX","48111","","","",5,5,"","",5
20200429,"TX","48111","","","",5,5,"","",0
20200430,"TX","48111","","","",5,5,"","",0
20200501,"TX","48111","","","",6,6,"","",1
20200502,"TX","48111","","","",6,6,"","",0
20200503,"TX","48111","","","",6,6,"","",0
20200504,"TX","48111","","","",8,8,"","",2
20200506,"TX","48111","","","",8,8,"","",0
20200507,"TX","48111","","","",8,8,"","",0
20200508,"TX","48111","","","",8,8,"","",0
20200509,"TX","48111","","","",8,8,"","",0
20200510,"TX","48111","","","",11,11,"","",3
20200511,"TX","48111","","","",12,12,"","",1
20200512,"TX","48111","","","",12,12,"","",0
20200513,"TX","48111","","","",12,12,"","",0
20200514,"TX","48111","","","",13,13,"","",1
20200515,"TX","48111","","","",13,13,"","",0
20200516,"TX","48111","","","",13,13,"","",0
20200517,"TX","48111","","","",14,14,"","",1
20200518,"TX","48111","","","",14,14,"","",0
20200519,"TX","48111","","","",19,19,"","",5
20200520,"TX","48111","","","",19,19,"","",0
20200521,"TX","48111","","","",20,20,"","",1
20200522,"TX","48111","","","",20,20,"","",0
20200421,"TX","48299","","","",28,28,"","",28
20200422,"TX","48299","","","",28,28,"","",0
20200423,"TX","48299","","","",36,36,"","",8
20200424,"TX","48299","","","",50,50,"","",14
20200425,"TX","48299","","","",49,49,"","",-1
20200426,"TX","48299","","","",50,50,"","",1
20200427,"TX","48299","","","",51,51,"","",1
20200428,"TX","48299","","","",51,51,"","",0
20200429,"TX","48299","","","",53,53,"","",2
20200430,"TX","48299","","","",53,53,"","",0
20200501,"TX","48299","","","",53,53,"","",0
20200502,"TX","48299","","","",55,55,"","",2
20200503,"TX","48299","","","",55,55,"","",0
20200504,"TX","48299","","","",55,55,"","",0
20200506,"TX","48299","","","",83,83,"","",28
20200507,"TX","48299","","","",98,98,"","",15
20200508,"TX","48299","","","",103,103,"","",5
20200509,"TX","48299","","","",117,117,"","",14
20200510,"TX","48299","","","",129,129,"","",12
20200511,"TX","48299","","","",164,164,"","",35
20200512,"TX","48299","","","",197,197,"","",33
20200513,"TX","48299","","","",206,206,"","",9
20200514,"TX","48299","","","",238,238,"","",32
20200515,"TX","48299","","","",241,241,"","",3
20200516,"TX","48299","","","",252,252,"","",11
20200517,"TX","48299","","","",276,276,"","",24
20200518,"TX","48299","","","",285,285,"","",9
20200519,"TX","48299","","","",301,301,"","",16
20200520,"TX","48299","","","",325,325,"","",24
20200521,"TX","48299","","","",371,371,"","",46
20200522,"TX","48299","","","",431,431,"","",60
20200421,"TX","48451","","","",657,657,"","",657
20200422,"TX","48451","","","",671,671,"","",14
20200423,"TX","48451","","","",844,844,"","",173
20200424,"TX","48451","","","",947,947,"","",103
20200425,"TX","48451","","","",958,958,"","",11
20200426,"TX","48451","","","",958,958,"","",0
20200427,"TX","48451","","","",963,963,"","",5
20200428,"TX","48451","","","",963,963,"","",0
20200429,"TX","48451","","","",963,963,"","",0
20200430,"TX","48451","","","",990,990,"","",27
20200501,"TX","48451","","","",989,989,"","",-1
20200502,"TX","48451","","","",1008,1008,"","",19
20200503,"TX","48451","","","",1008,1008,"","",0
20200504,"TX","48451","","","",1054,1054,"","",46
20200506,"TX","48451","","","",1087,1087,"","",33
20200507,"TX","48451","","","",1120,1120,"","",33
20200508,"TX","48451","","","",1190,1190,"","",70
20200509,"TX","48451","","","",1229,1229,"","",39
20200510,"TX","48451","","","",1253,1253,"","",24
20200511,"TX","48451","","","",1273,1273,"","",20
20200512,"TX","48451","","","",1280,1280,"","",7
20200513,"TX","48451","","","",1304,1304,"","",24
20200514,"TX","48451","","","",1305,1305,"","",1
20200515,"TX","48451","","","",1306,1306,"","",1
20200516,"TX","48451","","","",1311,1311,"","",5
20200517,"TX","48451","","","",1338,1338,"","",27
20200518,"TX","48451","","","",1358,1358,"","",20
20200519,"TX","48451","","","",1390,1390,"","",32
20200520,"TX","48451","","","",1531,1531,"","",141
20200521,"TX","48451","","","",1543,1543,"","",12
20200522,"TX","48451","","","",1548,1548,"","",5
20200421,"TX","48477","","","",105,105,"","",105
20200422,"TX","48477","","","",111,111,"","",6
20200423,"TX","48477","","","",83,83,"","",-28
20200424,"TX","48477","","","",122,122,"","",39
20200425,"TX","48477","","","",147,147,"","",25
20200426,"TX","48477","","","",148,148,"","",1
20200427,"TX","48477","","","",218,218,"","",70
20200428,"TX","48477","","","",222,222,"","",4
20200429,"TX","48477","","","",223,223,"","",1
20200430,"TX","48477","","","",237,237,"","",14
20200501,"TX","48477","","","",237,237,"","",0
20200502,"TX","48477","","","",238,238,"","",1
20200503,"TX","48477","","","",240,240,"","",2
20200504,"TX","48477","","","",241,241,"","",1
20200506,"TX","48477","","","",308,308,"","",67
20200507,"TX","48477","","","",361,361,"","",53
20200508,"TX","48477","","","",371,371,"","",10
20200509,"TX","48477","","","",410,410,"","",39
20200510,"TX","48477","","","",456,456,"","",46
20200511,"TX","48477","","","",512,512,"","",56
20200512,"TX","48477","","","",561,561,"","",49
20200513,"TX","48477","","","",569,569,"","",8
20200514,"TX","48477","","","",651,651,"","",82
20200515,"TX","48477","","","",660,660,"","",9
20200516,"TX","48477","","","",685,685,"","",25
20200517,"TX","48477","","","",745,745,"","",60
20200518,"TX","48477","","","",745,745,"","",0
20200519,"TX","48477","","","",806,806,"","",61
20200520,"TX","48477","","","",840,840,"","",34
20200521,"TX","48477","","","",943,943,"","",103
20200522,"TX","48477","","","",1002,1002,"","",59
20200421,"TX","48481","","","",267,267,"","",267
20200422,"TX","48481","","","",280,280,"","",13
20200423,"TX","48481","","","",120,120,"","",-160
20200424,"TX","48481","","","",295,295,"","",175
20200425,"TX","48481","","","",325,325,"","",30
20200426,"TX","48481","","","",327,327,"","",2
20200427,"TX","48481","","","",332,332,"","",5
20200428,"TX","48481","","","",335,335,"","",3
20200429,"TX","48481","","","",343,343,"","",8
20200430,"TX","48481","","","",345,345,"","",2
20200501,"TX","48481","","","",345,345,"","",0
20200502,"TX","48481","","","",363,363,"","",18
20200503,"TX","48481","","","",366,366,"","",3
20200504,"TX","48481","","","",388,388,"","",22
20200506,"TX","48481","","","",429,429,"","",41
20200507,"TX","48481","","","",440,440,"","",11
20200508,"TX","48481","","","",470,470,"","",30
20200509,"TX","48481","","","",502,502,"","",32
20200510,"TX","48481","","","",540,540,"","",38
20200511,"TX","48481","","","",566,566,"","",26
20200512,"TX","48481","","","",582,582,"","",16
20200513,"TX","48481","","","",587,587,"","",5
20200514,"TX","48481","","","",612,612,"","",25
20200515,"TX","48481","","","",621,621,"","",9
20200516,"TX","48481","","","",640,640,"","",19
20200517,"TX","48481","","","",646,646,"","",6
20200518,"TX","48481","","","",675,675,"","",29
20200519,"TX","48481","","","",725,725,"","",50
20200520,"TX","48481","","","",740,740,"","",15
20200521,"TX","48481","","","",748,748,"","",8
20200522,"TX","48481","","","",754,754,"","",6
20200421,"TX","48193","","","",96,96,"","",96
20200422,"TX","48193","","","",100,100,"","",4
20200423,"TX","48193","","","",25,25,"","",-75
20200424,"TX","48193","","","",110,110,"","",85
20200425,"TX","48193","","","",114,114,"","",4
20200426,"TX","48193","","","",114,114,"","",0
20200427,"TX","48193","","","",114,114,"","",0
20200428,"TX","48193","","","",114,114,"","",0
20200429,"TX","48193","","","",121,121,"","",7
20200430,"TX","48193","","","",123,123,"","",2
20200501,"TX","48193","","","",115,115,"","",-8
20200502,"TX","48193","","","",115,115,"","",0
20200503,"TX","48193","","","",115,115,"","",0
20200504,"TX","48193","","","",122,122,"","",7
20200506,"TX","48193","","","",124,124,"","",2
20200507,"TX","48193","","","",128,128,"","",4
20200508,"TX","48193","","","",133,133,"","",5
20200509,"TX","48193","","","",136,136,"","",3
20200510,"TX","48193","","","",140,140,"","",4
20200511,"TX","48193","","","",151,151,"","",11
20200512,"TX","48193","","","",154,154,"","",3
20200513,"TX","48193","","","",156,156,"","",2
20200514,"TX","48193","","","",156,156,"","",0
20200515,"TX","48193","","","",156,156,"","",0
20200516,"TX","48193","","","",157,157,"","",1
20200517,"TX","48193","","","",158,158,"","",1
20200518,"TX","48193","","","",178,178,"","",20
20200519,"TX","48193","","","",197,197,"","",19
20200520,"TX","48193","","","",201,201,"","",4
20200521,"TX","48193","","","",215,215,"","",14
20200522,"TX","48193","","","",223,223,"","",8
20200421,"TX","48473","","","",151,151,"","",151
20200422,"TX","48473","","","",159,159,"","",8
20200423,"TX","48473","","","",169,169,"","",10
20200424,"TX","48473","","","",176,176,"","",7
20200425,"TX","48473","","","",204,204,"","",28
20200426,"TX","48473","","","",209,209,"","",5
20200427,"TX","48473","","","",222,222,"","",13
20200428,"TX","48473","","","",224,224,"","",2
20200429,"TX","48473","","","",253,253,"","",29
20200430,"TX","48473","","","",256,256,"","",3
20200501,"TX","48473","","","",255,255,"","",-1
20200502,"TX","48473","","","",272,272,"","",17
20200503,"TX","48473","","","",276,276,"","",4
20200504,"TX","48473","","","",284,284,"","",8
20200506,"TX","48473","","","",312,312,"","",28
20200507,"TX","48473","","","",337,337,"","",25
20200508,"TX","48473","","","",357,357,"","",20
20200509,"TX","48473","","","",382,382,"","",25
20200510,"TX","48473","","","",412,412,"","",30
20200511,"TX","48473","","","",427,427,"","",15
20200512,"TX","48473","","","",450,450,"","",23
20200513,"TX","48473","","","",459,459,"","",9
20200514,"TX","48473","","","",487,487,"","",28
20200515,"TX","48473","","","",515,515,"","",28
20200516,"TX","48473","","","",555,555,"","",40
20200517,"TX","48473","","","",574,574,"","",19
20200518,"TX","48473","","","",588,588,"","",14
20200519,"TX","48473","","","",622,622,"","",34
20200520,"TX","48473","","","",653,653,"","",31
20200521,"TX","48473","","","",670,670,"","",17
20200522,"TX","48473","","","",685,685,"","",15
20200421,"TX","48411","","","",1,1,"","",1
20200422,"TX","48411","","","",1,1,"","",0
20200423,"TX","48411","","","",3,3,"","",2
20200424,"TX","48411","","","",3,3,"","",0
20200425,"TX","48411","","","",5,5,"","",2
20200426,"TX","48411","","","",5,5,"","",0
20200427,"TX","48411","","","",5,5,"","",0
20200428,"TX","48411","","","",5,5,"","",0
20200429,"TX","48411","","","",5,5,"","",0
20200430,"TX","48411","","","",5,5,"","",0
20200501,"TX","48411","","","",5,5,"","",0
20200502,"TX","48411","","","",5,5,"","",0
20200503,"TX","48411","","","",5,5,"","",0
20200504,"TX","48411","","","",7,7,"","",2
20200506,"TX","48411","","","",13,13,"","",6
20200507,"TX","48411","","","",17,17,"","",4
20200508,"TX","48411","","","",18,18,"","",1
20200509,"TX","48411","","","",18,18,"","",0
20200510,"TX","48411","","","",22,22,"","",4
20200511,"TX","48411","","","",31,31,"","",9
20200512,"TX","48411","","","",34,34,"","",3
20200513,"TX","48411","","","",34,34,"","",0
20200514,"TX","48411","","","",44,44,"","",10
20200515,"TX","48411","","","",44,44,"","",0
20200516,"TX","48411","","","",48,48,"","",4
20200517,"TX","48411","","","",49,49,"","",1
20200518,"TX","48411","","","",49,49,"","",0
20200519,"TX","48411","","","",52,52,"","",3
20200520,"TX","48411","","","",56,56,"","",4
20200521,"TX","48411","","","",66,66,"","",10
20200522,"TX","48411","","","",81,81,"","",15
20200421,"TX","48037","","","",910,910,"","",910
20200422,"TX","48037","","","",999,999,"","",89
20200423,"TX","48037","","","",981,981,"","",-18
20200424,"TX","48037","","","",1133,1133,"","",152
20200425,"TX","48037","","","",1218,1218,"","",85
20200426,"TX","48037","","","",1218,1218,"","",0
20200427,"TX","48037","","","",1244,1244,"","",26
20200428,"TX","48037","","","",1253,1253,"","",9
20200429,"TX","48037","","","",1347,1347,"","",94
20200430,"TX","48037","","","",1383,1383,"","",36
20200501,"TX","48037","","","",1382,1382,"","",-1
20200502,"TX","48037","","","",1418,1418,"","",36
20200503,"TX","48037","","","",1393,1393,"","",-25
20200504,"TX","48037","","","",1448,1448,"","",55
20200506,"TX","48037","","","",1484,1484,"","",36
20200507,"TX","48037","","","",1537,1537,"","",53
20200508,"TX","48037","","","",1672,1672,"","",135
20200509,"TX","48037","","","",1760,1760,"","",88
20200510,"TX","48037","","","",1799,1799,"","",39
20200511,"TX","48037","","","",1821,1821,"","",22
20200512,"TX","48037","","","",1855,1855,"","",34
20200513,"TX","48037","","","",1875,1875,"","",20
20200514,"TX","48037","","","",1910,1910,"","",35
20200515,"TX","48037","","","",1952,1952,"","",42
20200516,"TX","48037","","","",2006,2006,"","",54
20200517,"TX","48037","","","",2020,2020,"","",14
20200518,"TX","48037","","","",2106,2106,"","",86
20200519,"TX","48037","","","",2136,2136,"","",30
20200520,"TX","48037","","","",2164,2164,"","",28
20200521,"TX","48037","","","",2198,2198,"","",34
20200522,"TX","48037","","","",2257,2257,"","",59
20200421,"TX","48055","","","",62,62,"","",62
20200422,"TX","48055","","","",65,65,"","",3
20200423,"TX","48055","","","",157,157,"","",92
20200424,"TX","48055","","","",194,194,"","",37
20200425,"TX","48055","","","",221,221,"","",27
20200426,"TX","48055","","","",225,225,"","",4
20200427,"TX","48055","","","",227,227,"","",2
20200428,"TX","48055","","","",227,227,"","",0
20200429,"TX","48055","","","",234,234,"","",7
20200430,"TX","48055","","","",238,238,"","",4
20200501,"TX","48055","","","",238,238,"","",0
20200502,"TX","48055","","","",241,241,"","",3
20200503,"TX","48055","","","",241,241,"","",0
20200504,"TX","48055","","","",249,249,"","",8
20200506,"TX","48055","","","",250,250,"","",1
20200507,"TX","48055","","","",256,256,"","",6
20200508,"TX","48055","","","",271,271,"","",15
20200509,"TX","48055","","","",289,289,"","",18
20200510,"TX","48055","","","",301,301,"","",12
20200511,"TX","48055","","","",312,312,"","",11
20200512,"TX","48055","","","",332,332,"","",20
20200513,"TX","48055","","","",340,340,"","",8
20200514,"TX","48055","","","",345,345,"","",5
20200515,"TX","48055","","","",345,345,"","",0
20200516,"TX","48055","","","",362,362,"","",17
20200517,"TX","48055","","","",375,375,"","",13
20200518,"TX","48055","","","",395,395,"","",20
20200519,"TX","48055","","","",415,415,"","",20
20200520,"TX","48055","","","",426,426,"","",11
20200521,"TX","48055","","","",434,434,"","",8
20200522,"TX","48055","","","",437,437,"","",3
20200421,"TX","48483","","","",2,2,"","",2
20200422,"TX","48483","","","",2,2,"","",0
20200423,"TX","48483","","","",3,3,"","",1
20200424,"TX","48483","","","",3,3,"","",0
20200425,"TX","48483","","","",4,4,"","",1
20200426,"TX","48483","","","",4,4,"","",0
20200427,"TX","48483","","","",6,6,"","",2
20200428,"TX","48483","","","",6,6,"","",0
20200429,"TX","48483","","","",6,6,"","",0
20200430,"TX","48483","","","",6,6,"","",0
20200501,"TX","48483","","","",6,6,"","",0
20200502,"TX","48483","","","",7,7,"","",1
20200503,"TX","48483","","","",7,7,"","",0
20200504,"TX","48483","","","",7,7,"","",0
20200506,"TX","48483","","","",9,9,"","",2
20200507,"TX","48483","","","",33,33,"","",24
20200508,"TX","48483","","","",34,34,"","",1
20200509,"TX","48483","","","",38,38,"","",4
20200510,"TX","48483","","","",41,41,"","",3
20200511,"TX","48483","","","",43,43,"","",2
20200512,"TX","48483","","","",43,43,"","",0
20200513,"TX","48483","","","",43,43,"","",0
20200514,"TX","48483","","","",44,44,"","",1
20200515,"TX","48483","","","",44,44,"","",0
20200516,"TX","48483","","","",45,45,"","",1
20200517,"TX","48483","","","",46,46,"","",1
20200518,"TX","48483","","","",51,51,"","",5
20200519,"TX","48483","","","",52,52,"","",1
20200520,"TX","48483","","","",54,54,"","",2
20200521,"TX","48483","","","",58,58,"","",4
20200522,"TX","48483","","","",60,60,"","",2
20200421,"TX","48357","","","",6,6,"","",6
20200422,"TX","48357","","","",6,6,"","",0
20200423,"TX","48357","","","",7,7,"","",1
20200424,"TX","48357","","","",7,7,"","",0
20200425,"TX","48357","","","",7,7,"","",0
20200426,"TX","48357","","","",7,7,"","",0
20200427,"TX","48357","","","",8,8,"","",1
20200428,"TX","48357","","","",8,8,"","",0
20200429,"TX","48357","","","",8,8,"","",0
20200430,"TX","48357","","","",8,8,"","",0
20200501,"TX","48357","","","",8,8,"","",0
20200502,"TX","48357","","","",8,8,"","",0
20200503,"TX","48357","","","",8,8,"","",0
20200504,"TX","48357","","","",7,7,"","",-1
20200506,"TX","48357","","","",8,8,"","",1
20200507,"TX","48357","","","",28,28,"","",20
20200508,"TX","48357","","","",30,30,"","",2
20200509,"TX","48357","","","",83,83,"","",53
20200510,"TX","48357","","","",93,93,"","",10
20200511,"TX","48357","","","",93,93,"","",0
20200512,"TX","48357","","","",93,93,"","",0
20200513,"TX","48357","","","",94,94,"","",1
20200514,"TX","48357","","","",96,96,"","",2
20200515,"TX","48357","","","",96,96,"","",0
20200516,"TX","48357","","","",97,97,"","",1
20200517,"TX","48357","","","",97,97,"","",0
20200518,"TX","48357","","","",98,98,"","",1
20200519,"TX","48357","","","",99,99,"","",1
20200520,"TX","48357","","","",99,99,"","",0
20200521,"TX","48357","","","",99,99,"","",0
20200522,"TX","48357","","","",100,100,"","",1
20200421,"TX","48149","","","",132,132,"","",132
20200422,"TX","48149","","","",136,136,"","",4
20200423,"TX","48149","","","",93,93,"","",-43
20200424,"TX","48149","","","",155,155,"","",62
20200425,"TX","48149","","","",159,159,"","",4
20200426,"TX","48149","","","",159,159,"","",0
20200427,"TX","48149","","","",160,160,"","",1
20200428,"TX","48149","","","",159,159,"","",-1
20200429,"TX","48149","","","",160,160,"","",1
20200430,"TX","48149","","","",165,165,"","",5
20200501,"TX","48149","","","",165,165,"","",0
20200502,"TX","48149","","","",169,169,"","",4
20200503,"TX","48149","","","",169,169,"","",0
20200504,"TX","48149","","","",175,175,"","",6
20200506,"TX","48149","","","",183,183,"","",8
20200507,"TX","48149","","","",189,189,"","",6
20200508,"TX","48149","","","",196,196,"","",7
20200509,"TX","48149","","","",203,203,"","",7
20200510,"TX","48149","","","",208,208,"","",5
20200511,"TX","48149","","","",220,220,"","",12
20200512,"TX","48149","","","",227,227,"","",7
20200513,"TX","48149","","","",230,230,"","",3
20200514,"TX","48149","","","",235,235,"","",5
20200515,"TX","48149","","","",240,240,"","",5
20200516,"TX","48149","","","",248,248,"","",8
20200517,"TX","48149","","","",255,255,"","",7
20200518,"TX","48149","","","",269,269,"","",14
20200519,"TX","48149","","","",288,288,"","",19
20200520,"TX","48149","","","",295,295,"","",7
20200521,"TX","48149","","","",302,302,"","",7
20200522,"TX","48149","","","",307,307,"","",5
20200421,"TX","48325","","","",81,81,"","",81
20200422,"TX","48325","","","",85,85,"","",4
20200423,"TX","48325","","","",122,122,"","",37
20200424,"TX","48325","","","",107,107,"","",-15
20200425,"TX","48325","","","",109,109,"","",2
20200426,"TX","48325","","","",116,116,"","",7
20200427,"TX","48325","","","",139,139,"","",23
20200428,"TX","48325","","","",142,142,"","",3
20200429,"TX","48325","","","",156,156,"","",14
20200430,"TX","48325","","","",167,167,"","",11
20200501,"TX","48325","","","",167,167,"","",0
20200502,"TX","48325","","","",170,170,"","",3
20200503,"TX","48325","","","",170,170,"","",0
20200504,"TX","48325","","","",174,174,"","",4
20200506,"TX","48325","","","",174,174,"","",0
20200507,"TX","48325","","","",194,194,"","",20
20200508,"TX","48325","","","",212,212,"","",18
20200509,"TX","48325","","","",221,221,"","",9
20200510,"TX","48325","","","",241,241,"","",20
